,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,agency_id,route_short_name,route_long_name,route_type,route_desc
26561,9011001003000000,14,14010000574855028,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26562,9011001003000000,420,14010000574856151,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26563,9011001003000000,420,14010000574857166,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26564,9011001003000000,419,14010000574857544,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26565,9011001003000000,415,14010000574860627,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26566,9011001003000000,419,14010000574857684,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26567,9011001003000000,420,14010000574857754,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26568,9011001003000000,420,14010000574857894,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26569,9011001003000000,420,14010000574858034,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26570,9011001003000000,415,14010000574859853,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26571,9011001003000000,415,14010000574860057,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26572,9011001003000000,415,14010000574860159,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26573,9011001003000000,106,14010000580361325,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26574,9011001003000000,106,14010000580361393,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26575,9011001003000000,147,14010000580364557,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26576,9011001003000000,147,14010000580364629,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26577,9011001003000000,147,14010000580364981,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26578,9011001003000000,147,14010000580365261,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26579,9011001003000000,147,14010000580368663,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26580,9011001003000000,147,14010000580368877,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26581,9011001003000000,147,14010000580369488,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26582,9011001003000000,147,14010000580369664,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26583,9011001003000000,147,14010000580369840,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26584,9011001003000000,147,14010000580369983,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26585,9011001003000000,147,14010000574675063,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26586,9011001003000000,147,14010000574675661,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26587,9011001003000000,106,14010000574687019,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26588,9011001003000000,106,14010000574687228,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26589,9011001003000000,418,14010000574690277,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26590,9011001003000000,14,14010000574849852,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26591,9011001003000000,14,14010000574849924,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26592,9011001003000000,14,14010000574849995,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26593,9011001003000000,14,14010000574850431,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26594,9011001003000000,14,14010000574850668,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26595,9011001003000000,14,14010000574850844,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26596,9011001003000000,14,14010000574851019,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26597,9011001003000000,14,14010000574853661,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26598,9011001003000000,14,14010000574854359,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26599,9011001003000000,14,14010000574854693,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26600,9011001003000000,14,14010000574854868,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26601,9011001003000000,14,14010000574855187,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26602,9011001003000000,420,14010000574855363,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26603,9011001003000000,420,14010000574855538,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26604,9011001003000000,420,14010000574856011,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26605,9011001003000000,419,14010000574856781,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26606,9011001003000000,419,14010000574857061,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26607,9011001003000000,420,14010000574857334,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26608,9011001003000000,419,14010000574857404,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26609,9011001003000000,420,14010000574857474,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26610,9011001003000000,420,14010000574857614,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26611,9011001003000000,419,14010000574857824,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26612,9011001003000000,415,14010000574859955,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26613,9011001003000000,415,14010000574860711,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26614,9011001003000000,415,14010000574860851,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26615,9011001003000000,14,14010000581055977,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26616,9011001003000000,415,14010000581056904,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26617,9011001003000000,147,14010000581058134,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26618,9011001003000000,419,14010000581066807,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26619,9011001003000000,420,14010000581067086,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26620,9011001003000000,420,14010000581067296,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26621,9011001003000000,415,14010000581056682,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26622,9011001003000000,415,14010000581056830,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26623,9011001003000000,420,14010000581067193,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26624,9011001003000000,415,14010000581056944,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26625,9011001003000000,415,14010000581057052,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26626,9011001003000000,419,14010000581066878,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26627,9011001003000000,420,14010000581066946,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26628,9011001003000000,14,14010000582481854,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26629,9011001003000000,14,14010000582481973,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26630,9011001003000000,14,14010000582482157,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26631,9011001003000000,14,14010000582482483,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26632,9011001003000000,14,14010000582482771,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26633,9011001003000000,14,14010000582483347,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26634,9011001003000000,364,14010000582483563,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26635,9011001003000000,364,14010000582483995,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26636,9011001003000000,419,14010000582484139,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26637,9011001003000000,419,14010000582484283,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26638,9011001003000000,415,14010000582484834,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26639,9011001003000000,415,14010000582484981,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26640,9011001003000000,14,14010000582482118,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26641,9011001003000000,14,14010000582482301,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26642,9011001003000000,14,14010000582482339,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26643,9011001003000000,14,14010000582482627,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26644,9011001003000000,14,14010000582482843,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26645,9011001003000000,14,14010000582482915,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26646,9011001003000000,14,14010000582483059,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26647,9011001003000000,14,14010000582483275,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26648,9011001003000000,14,14010000582482229,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26649,9011001003000000,14,14010000582482555,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26650,9011001003000000,14,14010000582482987,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26651,9011001003000000,14,14010000582483203,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26652,9011001003000000,14,14010000582483419,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26653,9011001003000000,364,14010000582483491,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26654,9011001003000000,364,14010000582483707,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26655,9011001003000000,364,14010000582483779,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26656,9011001003000000,364,14010000582483923,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26657,9011001003000000,415,14010000581056756,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26658,9011001003000000,415,14010000581057015,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26659,9011001003000000,147,14010000581058027,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26660,9011001003000000,147,14010000581058314,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26661,9011001003000000,420,14010000581067016,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26662,9011001003000000,420,14010000581067156,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26663,9011001003000000,419,14010000581067261,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26664,9011001003000000,14,14010000582482045,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26665,9011001003000000,14,14010000582482411,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26666,9011001003000000,14,14010000582482699,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26667,9011001003000000,14,14010000582483131,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26668,9011001003000000,364,14010000582483635,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26669,9011001003000000,364,14010000582483851,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26670,9011001003000000,419,14010000582484067,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26671,9011001003000000,419,14010000582484211,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26672,9011001003000000,415,14010000582484872,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26673,9011001003000000,415,14010000582484910,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26674,9011001003000000,211,14010000585743792,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26675,9011001003000000,211,14010000585748586,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26676,9011001003000000,211,14010000585748790,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26677,9011001003000000,211,14010000585742538,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26678,9011001003000000,211,14010000585743298,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26679,9011001003000000,211,14010000585749109,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26680,9011001003000000,211,14010000585750855,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26681,9011001003000000,211,14010000585742671,,0,470,14010000000001001,30,Tvärbanan,900,Tvärbanan
26682,9011001003000000,211,14010000585743898,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26683,9011001003000000,211,14010000585748949,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26684,9011001003000000,211,14010000585742642,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26685,9011001003000000,211,14010000585743491,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26686,9011001003000000,211,14010000585743652,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26687,9011001003000000,211,14010000585748745,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26688,9011001003000000,211,14010000586384788,,0,470,14010000000001001,30,Tvärbanan,900,Tvärbanan
26689,9011001003000000,211,14010000586384889,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26690,9011001003000000,211,14010000586385087,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26691,9011001003000000,211,14010000586385159,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26692,9011001003000000,211,14010000586384854,,0,470,14010000000001001,30,Tvärbanan,900,Tvärbanan
26693,9011001003000000,211,14010000586385269,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26694,9011001003000000,211,14010000586385562,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26695,9011001003000000,211,14010000586385988,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26696,9011001003000000,211,14010000586387479,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26697,9011001003000000,211,14010000586387624,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26698,9011001003000000,211,14010000586387696,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26699,9011001003000000,211,14010000586387802,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26700,9011001003000000,211,14010000586388190,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26701,9011001003000000,211,14010000586388334,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26702,9011001003000000,211,14010000586388408,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26703,9011001003000000,211,14010000586385233,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26704,9011001003000000,211,14010000586385704,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26705,9011001003000000,211,14010000586385916,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26706,9011001003000000,211,14010000586387872,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26707,9011001003000000,211,14010000586387908,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26708,9011001003000000,211,14010000586388014,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26709,9011001003000000,211,14010000586388444,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26710,9011001003000000,211,14010000586388550,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26711,9011001003000000,211,14010000586388588,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26712,9011001003000000,211,14010000586388660,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26713,9011001003000000,211,14010000586216803,,0,466,14010000000001001,30,Tvärbanan,900,Tvärbanan
26714,9011001003000000,211,14010000586384759,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26715,9011001003000000,211,14010000586384825,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26716,9011001003000000,211,14010000586385017,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26717,9011001003000000,211,14010000586385195,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26718,9011001003000000,211,14010000586385346,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26719,9011001003000000,211,14010000586385418,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26720,9011001003000000,211,14010000586385598,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26721,9011001003000000,211,14010000586385668,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26722,9011001003000000,211,14010000586385774,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26723,9011001003000000,211,14010000586385880,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26724,9011001003000000,211,14010000586385952,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26725,9011001003000000,211,14010000586387552,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26726,9011001003000000,211,14010000586387978,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26727,9011001003000000,211,14010000586388262,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26728,9011001003000000,211,14010000586388298,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26729,9011001003000000,211,14010000586388480,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26730,9011001003000000,211,14010000586388624,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26731,9011001003000000,211,14010000586384925,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26732,9011001003000000,211,14010000586385308,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26733,9011001003000000,211,14010000586385490,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26734,9011001003000000,211,14010000586385810,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26735,9011001003000000,211,14010000586387766,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26736,9011001003000000,211,14010000586388084,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26737,9011001003000000,211,14010000586388120,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26738,9011001003000000,211,14010000586388226,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26739,9011001003000000,211,14010000586388370,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26740,9011001003000000,211,14010000589839110,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26741,9011001003000000,211,14010000589839384,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26742,9011001003000000,211,14010000589839899,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26743,9011001003000000,211,14010000589840141,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26744,9011001003000000,211,14010000589841199,,0,470,14010000000001001,30,Tvärbanan,900,Tvärbanan
26745,9011001003000000,416,14010000589842842,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26746,9011001003000000,416,14010000589842945,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26747,9011001003000000,416,14010000589843064,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26748,9011001003000000,416,14010000589843152,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26749,9011001003000000,416,14010000589843219,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26750,9011001003000000,416,14010000589843321,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26751,9011001003000000,416,14010000589843388,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26752,9011001003000000,417,14010000589845185,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26753,9011001003000000,417,14010000589845491,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26754,9011001003000000,418,14010000589845710,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26755,9011001003000000,211,14010000589838594,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26756,9011001003000000,211,14010000589838766,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26757,9011001003000000,211,14010000589839212,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26758,9011001003000000,211,14010000589839282,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26759,9011001003000000,211,14010000589839454,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26760,9011001003000000,211,14010000589839969,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26761,9011001003000000,211,14010000589840243,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26762,9011001003000000,211,14010000589840313,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26763,9011001003000000,211,14010000589840484,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26764,9011001003000000,211,14010000589840586,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26765,9011001003000000,211,14010000589840656,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26766,9011001003000000,211,14010000589841000,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26767,9011001003000000,211,14010000589842076,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26768,9011001003000000,211,14010000589838696,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26769,9011001003000000,211,14010000589839040,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26770,9011001003000000,211,14010000589839556,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26771,9011001003000000,211,14010000589839626,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26772,9011001003000000,211,14010000589839797,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26773,9011001003000000,211,14010000589840071,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26774,9011001003000000,211,14010000589840758,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26775,9011001003000000,211,14010000589841372,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26776,9011001003000000,211,14010000589842754,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26777,9011001003000000,416,14010000589842909,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26778,9011001003000000,416,14010000589843255,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26779,9011001003000000,166,14010000589843579,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26780,9011001003000000,106,14010000589843631,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26781,9011001003000000,417,14010000589845259,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26782,9011001003000000,416,14010000589843012,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26783,9011001003000000,416,14010000589843100,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26784,9011001003000000,416,14010000589843424,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26785,9011001003000000,106,14010000589843683,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26786,9011001003000000,417,14010000589845113,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26787,9011001003000000,211,14010000589838868,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26788,9011001003000000,211,14010000589838938,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26789,9011001003000000,211,14010000589839727,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26790,9011001003000000,211,14010000589840414,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26791,9011001003000000,211,14010000589840828,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26792,9011001003000000,211,14010000589840930,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26793,9011001003000000,417,14010000589845345,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26794,9011001003000000,417,14010000589845417,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26795,9011001003000000,167,14010000589845635,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26796,9011001003000000,418,14010000589845672,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26797,9011001003000000,211,14010000592560394,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26798,9011001003000000,211,14010000592560032,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26799,9011001003000000,211,14010000592560104,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26800,9011001003000000,211,14010000592560246,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26801,9011001003000000,211,14010000592561540,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26802,9011001003000000,211,14010000592561613,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26803,9011001003000000,211,14010000592561949,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26804,9011001003000000,211,14010000592562163,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26805,9011001003000000,211,14010000592562435,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26806,9011001003000000,417,14010000592563868,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26807,9011001003000000,417,14010000592563910,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26808,9011001003000000,417,14010000592563950,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26809,9011001003000000,16,14010000592561470,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26810,9011001003000000,16,14010000592561721,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26811,9011001003000000,211,14010000592561863,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26812,9011001003000000,211,14010000592562021,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26813,9011001003000000,211,14010000592562361,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26814,9011001003000000,417,14010000592564027,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26815,9011001003000000,417,14010000592564099,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26816,9011001003000000,211,14010000592561791,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26817,9011001003000000,211,14010000592562091,,0,469,14010000000001001,30,Tvärbanan,900,Tvärbanan
26818,9011001003000000,416,14010000592562625,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26819,9011001003000000,416,14010000592562663,,0,467,14010000000001001,30,Tvärbanan,900,Tvärbanan
26820,9011001003000000,416,14010000592562699,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26821,9011001003000000,417,14010000592563828,,0,468,14010000000001001,30,Tvärbanan,900,Tvärbanan
26822,9011001003000000,147,14010000595321176,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26823,9011001003000000,147,14010000595321658,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26824,9011001003000000,147,14010000595321246,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26825,9011001003000000,147,14010000595322242,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26826,9011001003000000,147,14010000595322312,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26827,9011001003000000,147,14010000595323035,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26828,9011001003000000,147,14010000595323413,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26829,9011001003000000,166,14010000595324690,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26830,9011001003000000,166,14010000595325080,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26831,9011001003000000,166,14010000595325184,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26832,9011001003000000,167,14010000595326824,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
26833,9011001003000000,167,14010000595326875,,0,465,14010000000001001,30,Tvärbanan,900,Tvärbanan
